user_name,cap-english,cap-universal,astroturf,fake_follower,financial,other,overall,self_declared,spammer
@Nasimooon,0.8036706514015852,0.5488888157824968,0.2,0.8,0.1,3.8,3.8,1.3,0.2
@Apurba42095853,0.8524047631581662,0.8102129289660348,0.6,3.0,0.4,4.4,4.4,3.4,2.9
@majidyadollahz1,0.8748575042966269,0.8193478253485871,2.0,3.0,0.2,4.6,4.6,3.4,0.2
@HUSSns7,0.6915799517497913,0.2603678379426137,0.1,0.4,0.3,2.7,1.0,0.1,0.2
@mojtabach,0.7826357858330618,0.31739450135566455,0.2,0.6,0.2,3.4,1.6,0.6,0.0
@SamWatson__,0.659646495284545,0.6207049850511144,1.1,0.7,0.0,2.2,0.9,0.2,0.0
@shmr80,0.7852210697594887,0.5488888157824968,0.2,1.4,0.2,3.3,1.6,0.5,0.6
@MorseNikka,0.3912159239072283,0.6608500314332488,0.1,0.2,0.0,1.4,0.4,0.7,0.5
@AnasIbrahim_,0.6763619064808265,0.37678996390568303,0.1,0.4,0.0,2.2,1.0,0.1,0.0
@MuyiMyghty,0.36264564124632276,0.37678996390568303,0.8,0.3,0.0,0.6,0.3,0.0,0.0
@2FH7x3eIILfo5EJ,0.816204310368583,0.7674214324358889,0.1,1.4,0.4,4.1,4.1,0.2,0.6
@HosseinImani74,0.8076035454448582,0.7966241294741505,0.3,2.4,0.2,3.9,3.9,0.8,1.2
@ABZalobeidli,0.7668769621923945,0.6207049850511144,0.2,1.8,0.6,2.8,1.4,0.2,0.9
@Babar_1986,0.7964100716330078,0.8050029368890766,1.2,1.8,0.2,2.8,2.2,0.1,1.0
@RaminBehrad,0.8748575042966269,0.8532920387559139,0.4,3.8,1.0,4.6,4.6,2.7,3.1
@MorseNikka,0.3912159239072283,0.6608500314332488,0.1,0.2,0.0,1.4,0.4,0.7,0.5
@majidyadollahz1,0.8748575042966269,0.8193478253485871,2.0,3.0,0.2,4.6,4.6,3.4,0.2
@shxama7,0.7826357858330618,0.5982419966968565,0.4,1.1,0.2,3.2,1.6,1.0,0.2
@wayne_wealth,0.5288664776112156,0.801617083559931,0.2,1.0,0.0,1.7,0.6,1.0,0.4
@Babar_1986,0.7964100716330078,0.8050029368890766,1.2,1.8,0.2,2.8,2.2,0.1,1.0
@shmr80,0.7852210697594887,0.5488888157824968,0.2,1.4,0.2,3.3,1.6,0.5,0.6
@hsmoghaddasi,0.812935016236137,0.5488888157824968,1.1,1.8,0.0,4.0,4.0,0.6,0.2
@FilmsAficionado,0.3342309004634953,0.5488888157824968,0.3,0.4,0.0,0.6,0.2,0.0,0.1
@majidyadollahz1,0.8748575042966269,0.8193478253485871,2.0,3.0,0.2,4.6,4.6,3.4,0.2
@SSForRace,0.7668769621923945,0.28846389695411967,0.2,1.2,0.1,3.4,1.4,1.2,0.2
@psrx,0.795728227940139,0.8006881983123656,1.8,1.6,0.1,2.7,2.1,0.2,0.5
@nisha22222,0.8021481695167405,0.8252572897541253,0.0,3.5,0.2,3.8,3.8,2.6,2.2
@sha3ro7,0.8670116134145492,0.8055586579935085,0.0,2.8,0.2,4.5,4.5,0.8,0.8
@BachSimon,0.2787259978325127,0.5222398722127631,0.4,0.2,0.0,0.4,0.2,0.0,0.2
@AOP_216,0.4197222421546159,0.5488888157824968,3.2,0.6,0.0,1.0,0.4,0.0,0.0
@S_Enanda,0.30618807248975083,0.5222398722127631,0.3,0.3,0.0,0.4,0.2,0.0,0.0
@DubaiWellbeing,0.9158377984126878,0.8474634546636374,0.0,2.8,0.3,4.8,4.8,3.0,3.1
@Nasimooon,0.8036706514015852,0.5488888157824968,0.2,0.8,0.1,3.8,3.8,1.3,0.2
@bukhari_dikko,0.3912159239072283,0.43650814830094437,0.0,0.2,0.0,0.2,0.4,0.0,0.0
@AbdullahYounnis,0.8036706514015852,0.8055586579935085,1.4,1.0,0.4,3.8,3.8,0.3,0.2
@Fateme_exo1485,0.8076035454448582,0.82211302959919,2.9,2.7,1.2,3.9,3.9,0.2,0.6
@avlakow,0.8524047631581662,0.8074910771589409,1.2,2.9,0.2,4.4,4.4,2.7,0.9
@sadeghzmni,0.8100783815308749,0.5488888157824968,0.8,1.6,0.0,4.0,4.0,0.2,0.8
@newsemaratyah,0.8995513244218455,0.8885263643630983,0.4,1.9,0.0,4.7,4.7,3.6,0.8
@newsemaratyah,0.8995513244218455,0.8885263643630983,0.4,1.9,0.0,4.7,4.7,3.6,0.8
@newsemaratyah,0.8995513244218455,0.8885263643630983,0.4,1.9,0.0,4.7,4.7,3.6,0.8
@newsemaratyah,0.8995513244218455,0.8885263643630983,0.4,1.9,0.0,4.7,4.7,3.6,0.8
@sukinameshekhis,0.7826357858330618,0.7982287282125168,0.4,0.9,0.0,3.1,1.6,0.0,0.0
@technical_glass,0.9373635156266058,0.9270685798190942,0.1,5.0,0.4,4.8,5.0,3.8,4.4
@Alfaizaa_oudqtr,0.7892294694438972,0.792436790569533,0.6,1.5,0.1,3.0,1.8,0.0,0.4
@_morenagramagol,0.7852210697594887,0.7527121552274618,0.1,1.4,0.0,2.7,1.6,0.0,1.0
@veena_bala,0.6004883262510591,0.6207049850511144,0.0,0.4,0.8,0.0,0.8,0.0,0.1
@mahjoob_nima,0.8457543526336647,0.7784494983408411,0.4,2.9,0.4,4.4,4.4,1.1,1.4
@LBhite,0.8021481695167405,0.8372129323854712,0.2,3.8,0.8,3.5,3.8,3.0,3.3
@Saahib70149930,0.7470839770895665,0.760577756485164,0.3,1.2,0.0,2.4,1.2,0.3,0.5
@sha3ro7,0.8670116134145492,0.8055586579935085,0.0,2.8,0.2,4.5,4.5,0.8,0.8
@ShobaAj,0.2520419704315795,0.28846389695411967,0.4,0.2,0.0,0.3,0.1,0.0,0.0
@IbrahimJana7i,0.30618807248975083,0.37678996390568303,0.2,0.2,0.0,1.0,0.2,0.0,0.0
@MSherif9810,0.6004883262510591,0.28846389695411967,0.2,0.4,0.0,2.9,0.8,0.0,0.2
@msboojari,0.8021481695167405,0.23332432370635456,0.8,0.8,0.4,3.8,3.8,0.1,0.3
@v8VyPqW7AZnjmLd,0.8287549877594508,0.813043153461001,0.8,2.2,0.1,4.2,4.2,3.4,0.8
@emiratesrc,0.796599114745521,0.8102129289660348,0.6,1.2,0.2,3.2,3.2,1.6,0.2
@emiratesrc,0.796599114745521,0.8102129289660348,0.6,1.2,0.2,3.2,3.2,1.6,0.2
@ore_ore_me,0.5288664776112156,0.2603678379426137,0.2,0.4,0.3,2.0,0.6,0.0,0.0
@alvinigncio,0.7717813288270262,0.7784494983408411,0.1,1.8,0.1,1.2,1.4,0.1,0.8
@mmuslim,0.7966467093695401,0.7527121552274618,0.4,1.4,0.5,2.6,2.2,2.1,0.6
