date,person,translation,.polarity,p/n,Place
Fri Apr 30 16:08:51 +0000 2021,rcedelo,بصلاة الضحى#تحبببب_ااالعفوووو_فاعفففف_عناااااNlA,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:52 +0000 2021,SUPERMIXTERIO,ليس بين آفات النفس ماهو أشد من الحسد ..#تحبببب_ااالعفوووو_فاعفففف_عناااااsHl,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:53 +0000 2021,ariesalex159,والتحفيز#تحبببب_ااالعفوووو_فاعفففف_عناااااTjW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:54 +0000 2021,HWHSharry_1994,بشار : كثير السرور طلق الوجه البشوش#تحبببب_ااالعفوووو_فاعفففف_عناااااN8E,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:08:55 +0000 2021,lomaspervertido,اللهم اجعل هذا الصباح تفريجاً لكل هم وتحقيقاً لگل أمل وأستجابة لكل دعوة ورحمة لگل ميت وشفاء لكل مرييض#تحبببب_ااالعفوووو_فاعفففف_عناااااlGC,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:56 +0000 2021,danymoca92,اللهمَّ أنتَ حسبي حين تضيق بي الحياة#تحبببب_ااالعفوووو_فاعفففف_عناااااq2v,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:57 +0000 2021,saritabp24,الشهيد: العالم بكل مخلوق#تحبببب_ااالعفوووو_فاعفففف_عناااااWo5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:58 +0000 2021,ciesann,هند : اسم من السيف#تحبببب_ااالعفوووو_فاعفففف_عناااااnIj,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:59 +0000 2021,HVACinstock,إلا وقد عفوت#تحبببب_ااالعفوووو_فاعفففف_عنااااا0Sk,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:00 +0000 2021,ElectILDems,والمصادفة#تحبببب_ااالعفوووو_فاعفففف_عناااااdJ9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:01 +0000 2021,vanearali,اللطيف: العالم بخفايا الأمور ودقائقها البر بعباده المحسن إليهم#تحبببب_ااالعفوووو_فاعفففف_عناااااPaD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:02 +0000 2021,albaniadani,واستجابة للدعوات#تحبببب_ااالعفوووو_فاعفففف_عناااااykZ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:03 +0000 2021,modaymodo,اظم : ساكت#تحبببب_ااالعفوووو_فاعفففف_عناااااK56,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:03 +0000 2021,Babar_1986,"ﻭﮦ ﺟﺲ ﮐﻮ ﺩﯾﮑﮭﻨﺎ ﺑﮭﯽ ﻋﺒﺎﺩﺕ ﮐﮩﺎ ﮔﯿﺎ،ﮈﻭﺑﺎ ﮨﻮﺍ ﮨﮯ ﺧﻮﻥ ﻣﯿﮟ ﻭﮦ ﭼﮩﺮﮦ ﺍﻣﺎﻡؑ ﮐﺎـ ""سَلونِی قَبلَ اَن تَفقِدُونی"" کی صداؤں س… https://t.co/SsqOtkUjxs",0.0,0.0,Sharjah
Fri Apr 30 16:09:04 +0000 2021,Espinozapaz_gto,لانا: من اللين.#تحبببب_ااالعفوووو_فاعفففف_عناااااSYn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:05 +0000 2021,mcdobangerz16,"قال عليه الصلاة والسلام:""إِنَّ في الجنةِ غُرَفًا يُرى ظَاهِرُها من باطِنِها ، و باطِنُها من ظَاهِرِها.… https://t.co/nsKdeju7FO",0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:06 +0000 2021,jameswilkin123,من عذرب العالم لقوا به عذاريب#تحبببب_ااالعفوووو_فاعفففف_عنااااا7p9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:07 +0000 2021,valerod_222,وناااااام القــمــر بوسااادتك#تحبببب_ااالعفوووو_فاعفففف_عناااااzOu,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:07 +0000 2021,shmr80,@motazelshamy كارتيرون أسوأ واجبن مدرب درب الزمالك,0.0,0.0,الشارقة
Fri Apr 30 16:09:07 +0000 2021,hsmoghaddasi,@nargesbabaeiiii نه فاخر نیستم اون موقع جوون بودم انرژی داشتم نشستم دوبار فرهنگ لغت عمید رو خوندم فک کنم اونجا دیدم 😅,0.0,0.0,جمهوری اسلامی ایران
Fri Apr 30 16:09:08 +0000 2021,IsabelaBreto,اللهم أغفر لموتنا وارحمهم#تحبببب_ااالعفوووو_فاعفففف_عناااااyF5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:09 +0000 2021,AriFakes,وقبول الأعمال#تحبببب_ااالعفوووو_فاعفففف_عناااااHyD,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:10 +0000 2021,proverbiodeldia,العفو: يمحو سيئات من يستغفره#تحبببب_ااالعفوووو_فاعفففف_عنااااا0xr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:11 +0000 2021,emilcederre,أميرة : معناه حاكمة من أسرة حاكمة سيدة بنت ملك#تحبببب_ااالعفوووو_فاعفففف_عناااااz63,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:12 +0000 2021,nathyc2_,لجين: معناه الفضّة،#تحبببب_ااالعفوووو_فاعفففف_عناااااcS4,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:12 +0000 2021,FilmsAficionado,@Film4 https://t.co/2Ixltwy5f0,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:13 +0000 2021,YannBenavente,اللـهـم آنسه في وحشته واغفر له زلّته اللـهـم انزله منزلاً مباركا وانت خير المنزلين#تحبببب_ااالعفوووو_فاعفففف_عناااااj2c,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:14 +0000 2021,ferfranco210,ولكن ثقافتها تختلف#تحبببب_ااالعفوووو_فاعفففف_عناااااZIS,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:15 +0000 2021,Salwa_alzarouni,الله يكبر بعقولكم يا الامعة,0.0,0.0,Sharjah
Fri Apr 30 16:09:15 +0000 2021,calafell85,لتحول الفكرة داخل ذهن المُتلقي إلي حقيقة واقعة#تحبببب_ااالعفوووو_فاعفففف_عناااااWhb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:15 +0000 2021,majidyadollahz1,@curlymoana_ 😁⁦♥️⁩,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:09:16 +0000 2021,SofiaMaeline,أسأل الله لنا ولكم  قبولاً للطاعات#تحبببب_ااالعفوووو_فاعفففف_عناااااkPv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:17 +0000 2021,FranWI6,ربي لك عباد ينتظرون فرجًا فبشرهم ،#تحبببب_ااالعفوووو_فاعفففف_عناااااtw5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:18 +0000 2021,angelbastri,يا مُحيي العظام وهي رميم أحيي العافية في جسد كل مريض ، اللهم اشفِ كل من طال بلائه وتعسّر شفاؤه وهو عليك هيّن ، لا إ… https://t.co/b0Y72g5EpC,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:19 +0000 2021,VUELO_904,أسماء بنات جديدة 2021#تحبببب_ااالعفوووو_فاعفففف_عناااااH3f,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:20 +0000 2021,jerryshining,وشرحنا صدورنا#تحبببب_ااالعفوووو_فاعفففف_عنااااا7EG,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:21 +0000 2021,misellpolanco,وأستر عوراتنا،#تحبببب_ااالعفوووو_فاعفففف_عنااااا1ii,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:22 +0000 2021,soph12yh,غسان : ناضر الشباب#تحبببب_ااالعفوووو_فاعفففف_عنااااا7hL,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:23 +0000 2021,Eli84L,وقلبا خاشعا#تحبببب_ااالعفوووو_فاعفففف_عناااااVNy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:23 +0000 2021,SSForRace,@mohd_kawthar @Hayataholica @Salwa_alzarouni هذا 😆 https://t.co/TzY7O6Zsd2,0.0,0.0,Dubai
Fri Apr 30 16:09:24 +0000 2021,Pedro_142857,للجميع في قطاع صناعي#تحبببب_ااالعفوووو_فاعفففف_عناااااxkk,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:25 +0000 2021,BeBezithop3,اللهم أسعد قلوبهم و نور دروبهم و يسر أمورهم و اشرح صدورهم و اجعل لهم في كل خطوة فرجاً#تحبببب_ااالعفوووو_فاعفففف_عناااااzwL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:26 +0000 2021,omidshl1994,@hairyguy20 هیچیش معلوم نیست که😅,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:09:26 +0000 2021,jdavid6894,وكانت المفاجأة هى التطابق#تحبببب_ااالعفوووو_فاعفففف_عناااااMHn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:27 +0000 2021,suesjoeykidney,على قطع التفاحة بهذه الطريقة#تحبببب_ااالعفوووو_فاعفففف_عناااااRYX,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:09:28 +0000 2021,isis_betzadai,و به يطيب الذكر و الصلوات#تحبببب_ااالعفوووو_فاعفففف_عناااااHzU,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:29 +0000 2021,KeilaJoyeria,العظيم: البالغ أقصى مراتب العظمة والجلال والكمال#تحبببب_ااالعفوووو_فاعفففف_عناااااraV,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:31 +0000 2021,tinidelight,الذي لا يعلمه أحد غيرك هو سر#تحبببب_ااالعفوووو_فاعفففف_عنااااا77f,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:32 +0000 2021,Tpnetro01,(وَاخْفِضْ لَهُمَا جَنَاحَ الذُّلِّ مِنَ الرَّحْمَةِ)#تحبببب_ااالعفوووو_فاعفففف_عنااااا8Wr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:32 +0000 2021,psrx,@JagbaniOnline Shehnaaz Kaur Gill #ShehnaazGill #Shehnaazians #ShineFam ♥️✨❤️,0.0,0.0,Dubai
Fri Apr 30 16:09:33 +0000 2021,Lau_9605,ربي لك عباد ينتظرون فرجًا فبشرهم ،#تحبببب_ااالعفوووو_فاعفففف_عناااااkvM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:34 +0000 2021,movilppj,من الإبداع الفكري التنظيمي#تحبببب_ااالعفوووو_فاعفففف_عناااااE6S,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:35 +0000 2021,guarura03,(وَاخْفِضْ لَهُمَا جَنَاحَ الذُّلِّ مِنَ الرَّحْمَةِ)#تحبببب_ااالعفوووو_فاعفففف_عناااااIqh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:35 +0000 2021,nisha22222,Just posted a photo @ Jumeirah Village Circle Dubai https://t.co/keZ0svoGef,0.0,0.0,Dubai
Fri Apr 30 16:09:36 +0000 2021,Banda_Bravata,ألطاف:جمع لطف أي رفق معناه هدايا تكرمات هبات الناعمة اللطيفة#تحبببب_ااالعفوووو_فاعفففف_عناااااMpN,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:37 +0000 2021,titanlilian,﴿ وَأَقِيمُوا الصَّلَاةَ وَبَشِّرِ الْمُؤْمِنِينَ ﴾#تحبببب_ااالعفوووو_فاعفففف_عنااااا4sn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:37 +0000 2021,sha3ro7,فطـور العافيهہ عليكم .￼￼♥️🙃✋🏻,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:38 +0000 2021,Los2Charruas,أوفر الحظ والنصيب يا أكرم الأكرمين .#تحبببب_ااالعفوووو_فاعفففف_عنااااا5RS,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:39 +0000 2021,CauduroEugenia,المجيب: يستجيب دعاء عباده#تحبببب_ااالعفوووو_فاعفففف_عنااااا8pA,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:40 +0000 2021,duardova,فَكلُّهُ إلى صَرفِ الزَّمانِ وعَدلِهِ  َيبدُو لهُ مَا لم يَكُن في حِسِابِهِ#تحبببب_ااالعفوووو_فاعفففف_عناااااd8B,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:41 +0000 2021,FansBarbieAbreu,لا اله الا الله#تحبببب_ااالعفوووو_فاعفففف_عناااااC8D,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:41 +0000 2021,yackiepr28,استمطرها بالاستغفار والدعاء#تحبببب_ااالعفوووو_فاعفففف_عناااااcdg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:42 +0000 2021,elbe_271_271,الذى يحتاج لاستخدام#تحبببب_ااالعفوووو_فاعفففف_عناااااKPw,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:43 +0000 2021,bp334lp,اللهم ردنا إليك رداً جميلاً ،#تحبببب_ااالعفوووو_فاعفففف_عناااااdnh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:44 +0000 2021,zicadanyh16,الشهيد: العالم بكل مخلوق#تحبببب_ااالعفوووو_فاعفففف_عناااااaHz,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:45 +0000 2021,jimeechaz,ولا يامحمد#تحبببب_ااالعفوووو_فاعفففف_عناااااiZw,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:46 +0000 2021,AlexYoPorTi,اللهم إنا نعوذ بك من عثرةٍ لا تُعذر ،  و نعوذ بك من زلةٍ  لا تُغفر ، و نعوذ بك من كسرةٍ لا تُجبر#تحبببب_ااالعفوووو_فاعفففف_عناااااkZE,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:09:47 +0000 2021,candacetodd519,وأعفُ عنا إنك أنت العفو..#تحبببب_ااالعفوووو_فاعفففف_عناااااl3a,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:48 +0000 2021,lorena_ruffo1,وآجرنا من عذاب النار#تحبببب_ااالعفوووو_فاعفففف_عناااااcQx,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:48 +0000 2021,BachSimon,@nikioconnor0 @ShaneHarmon @skystadium To watch ? Get a dodgy box from dragonmart..,0.0,0.0,Dubai
Fri Apr 30 16:09:49 +0000 2021,rafabustamante3,وسياسة القوى العاملة#تحبببب_ااالعفوووو_فاعفففف_عناااااhdQ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:50 +0000 2021,MizzJasminejade,الى افضل مستوي تدريبي#تحبببب_ااالعفوووو_فاعفففف_عناااااLWF,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:50 +0000 2021,AOP_216,@Oluwaderinsola0 @Uncle2Triplets Abi now..i will use it later later,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:51 +0000 2021,elenamolinero86,وتم تدريب العاملين#تحبببب_ااالعفوووو_فاعفففف_عنااااا0Ak,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:51 +0000 2021,S_Enanda,@OmzBk Spot on broo,0.0,0.0,Dubai
Fri Apr 30 16:09:52 +0000 2021,ral_m27,ﻭﺍﺩﺧﻠﻨﻰ ﺑﺮﺣﻤﺘﻚ ﻓﻲ ﻋﺒﺎﺩﻙ ﺍﻟﺼﺎﻟﺤﻴﻦ#تحبببب_ااالعفوووو_فاعفففف_عناااااHBO,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:53 +0000 2021,cezz98,عليكَ توكُلي يارب#تحبببب_ااالعفوووو_فاعفففف_عناااااsdB,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:53 +0000 2021,yukom28,(ألم يعلم بأن الله يرى) ؟#تحبببب_ااالعفوووو_فاعفففف_عنااااا5Pn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:54 +0000 2021,a0405maldonado,اللهم إجعلنا واياهم ممن تدركهم الرحمة#تحبببب_ااالعفوووو_فاعفففف_عناااااfwm,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:55 +0000 2021,hectormejiasm,ولم يرد مكبَّراً،#تحبببب_ااالعفوووو_فاعفففف_عناااااpte,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:55 +0000 2021,ariesalex159,فالحمد لله على كل شي أولاً وآخرا.#تحبببب_ااالعفوووو_فاعفففف_عناااااUNc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:55 +0000 2021,DubaiWellbeing,Just posted a photo @ Jumairah Beach DubaiUAE https://t.co/dDvGhUO0uy,0.0,0.0,Dubai
Fri Apr 30 16:09:56 +0000 2021,NOH8Venezuela,وأمدّنا بوافر جُودك وإجعل لنا مع نسمات هذا الصباح#تحبببب_ااالعفوووو_فاعفففف_عناااااiC0,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:57 +0000 2021,Nasimooon,@negamara81 یاخدا:)) من فکر می‌کردم فامیل ما عتیقه بوده که همیشه آخر مهمونیا با انگشت بالا می‌آورد آخرش زخم معده گر… https://t.co/TH1Qguh4mX,0.5,1.0,Islamic Republic of Iran
Fri Apr 30 16:09:57 +0000 2021,jazyjesi,اصيل : ذو اصالة والوقت بين العصر والمغرب#تحبببب_ااالعفوووو_فاعفففف_عناااااW0g,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:57 +0000 2021,MystikMalik,لجين: معناه الفضّة،#تحبببب_ااالعفوووو_فاعفففف_عناااااsIP,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:58 +0000 2021,bukhari_dikko,If your girl sabi Oruma run oooooo,0.0,0.0,Dubai
Fri Apr 30 16:09:58 +0000 2021,dingoshotdogs,وفقا لثقافته#تحبببب_ااالعفوووو_فاعفففف_عناااااOrJ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:58 +0000 2021,AbdullahYounnis,#يوم_زايد_للعمل_اﻹنساني وفاء للذكرى واستمرار على النهج . #يوم_العمل_الإنساني https://t.co/MWT3b0WWsM,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:59 +0000 2021,TopRosario,نبراس : كلمة تركية بمعنى سنان الرمح أو المصباح#تحبببب_ااالعفوووو_فاعفففف_عناااااFaI,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:59 +0000 2021,jhotmy,وسيم : حسن الشكل#تحبببب_ااالعفوووو_فاعفففف_عناااااXhE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,cammim22,وانتم في احسن وافضل حال والمسلمين اجمع#تحبببب_ااالعفوووو_فاعفففف_عناااااF3y,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,santi_colina30,معاذ : محصن باسم الله#تحبببب_ااالعفوووو_فاعفففف_عناااااp9K,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,ARACELYS_APONTE,المسؤول عن جلب الميرة،#تحبببب_ااالعفوووو_فاعفففف_عناااااSjb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:01 +0000 2021,nathalydcpf,﴿إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذِينَ آَمَنُوا صَلُّواعَلَيْهِ وَسَلِّ… https://t.co/Twvsz9UBHg,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:02 +0000 2021,lacocoaj,البارئ: الخالق لما فيه روح#تحبببب_ااالعفوووو_فاعفففف_عناااااJHb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:03 +0000 2021,ergunguney5,الَّذِينَ يَذْكُرُونَ اللَّهَ قِيَاماً وَقُعُوداً وَعَلَى جُنُوبِهِمْ وَيَتَفَكَّرُونَ فِي خَلْقِ السَّمَاوَاتِ وَا… https://t.co/zeh6wMdmM6,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:10:03 +0000 2021,rcedelo,فإنَّهُ لا يغفرُ الذُّنوبَ إلَّا أنتَ#تحبببب_ااالعفوووو_فاعفففف_عناااااNJc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:03 +0000 2021,Fateme_exo1485,@C11277 @weareoneEXO @layzhang @B_hundred_Hyun Iranian EXOLs Promise You #togetherEX9forever💫@weareoneEXO   #EXO… https://t.co/1WvZcu28pr,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:03 +0000 2021,avlakow,@chelsea_befarsi وای خیلی یه طوری بودیکی این، یکی روز حسرتحامد کمیلی جن بود 😶😂,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:04 +0000 2021,franklin_o21,السباق قبل أن يكون بالأعمال يكون  بصفاء الباطن ،وصدق الإيمان، وسلامة  النيه اللهم اجعلنا وإياهم من أهلها والمسلمين… https://t.co/pd9pJGba8R,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:04 +0000 2021,sadeghzmni,@Shomalliiii79 بَه‌بَه دخترگل ... کم پیدایی,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:04 +0000 2021,NatesPotatoGang,وارحمني إنك أنت الغفور الرحيم#تحبببب_ااالعفوووو_فاعفففف_عناااااkuT,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:04 +0000 2021,HVACinstock,عن عقبة بن عامر رضي الله عنه قال:قلت: يا رسول الله! ما النَّجاة؟قال: أمْسِكْ عليك لِسانَكَ، ولْيَسعْكَ بيتُك، وابْ… https://t.co/tPVXJcfQ3x,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:05 +0000 2021,newsemaratyah,محمد بن زايد يعزي هاتفيا الرئيس الإندونيسي في ضحايا غرق الغواصة https://t.co/GknTqIOaXT,0.0,0.0,Dubai
Fri Apr 30 16:10:05 +0000 2021,ArlenGris,اللـهـم آنسه في وحشته واغفر له زلّته اللـهـم انزله منزلاً مباركا وانت خير المنزلين#تحبببب_ااالعفوووو_فاعفففف_عناااااjGA,0.0,0.0,Reino da Arábia Saudita
Fri Apr 30 16:10:06 +0000 2021,MjRg24,ربي لك عباد ينتظرون فرجًا فبشرهم ،#تحبببب_ااالعفوووو_فاعفففف_عناااااALy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:06 +0000 2021,newsemaratyah,حمدان بن زايد: مبادرات الشيخ زايد الإنسانية جعلت للإمارات مكانة متميزة في ميادين العمل الخيري… https://t.co/UXCYLyWUjP,0.0,0.0,Dubai
Fri Apr 30 16:10:07 +0000 2021,MiltonMacias4,قال: لِمَنْ أَطَابَ الكَلامَ، و أَطْعَمَ الطَّعَامَ ،#تحبببب_ااالعفوووو_فاعفففف_عناااااCQz,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:07 +0000 2021,newsemaratyah,لقاح كورونا خبر محبط.. جرعة واحدة من “فايزر” لا تحمي من المتحور https://t.co/K3YIhgZ8kp https://t.co/EiKcDK7onS,0.0,0.0,Dubai
Fri Apr 30 16:10:08 +0000 2021,juanpena_07,سطام : الضارب بالسيف#تحبببب_ااالعفوووو_فاعفففف_عناااااxvg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:08 +0000 2021,msladylove860,اللهم أفرح قلوبنا ، وامسح احزاننا  واغفر  ذنوبنا ،#تحبببب_ااالعفوووو_فاعفففف_عناااااP5c,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:08 +0000 2021,ciesann,والعتق من النيران#تحبببب_ااالعفوووو_فاعفففف_عناااااIKZ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:08 +0000 2021,newsemaratyah,لقاح كورونا جلطات نادرة مجدداً في بريطانيا.. بعد تلقي “أسترازينيكا” https://t.co/J3FdB7aoHS https://t.co/HoBw9zTeZM,0.0,0.0,Dubai
Fri Apr 30 16:10:08 +0000 2021,sukinameshekhis,طيب إذا عندك نقد حكومة بلدك فيه اولى ، ثانياً : ممكن تكتب الكلام الي أنت كتبته في حسابي في حساب الملك في تويتر ، تع… https://t.co/d3FTct15WD,0.0,0.0,دبي
Fri Apr 30 16:10:09 +0000 2021,mpaulareyero,هّيٰ أقدآر گتبت بِحلوٰهآ و مُرهـآ ؛#تحبببب_ااالعفوووو_فاعفففف_عناااااIgA,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:10 +0000 2021,BrendaaSarao,ولا ياحووووووودا#تحبببب_ااالعفوووو_فاعفففف_عناااااXre,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:10 +0000 2021,DenilLeonel,واذا سألت عن السبب#تحبببب_ااالعفوووو_فاعفففف_عناااااUol,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:11 +0000 2021,podoyoli,صلى عليك الله يا غيما همى#تحبببب_ااالعفوووو_فاعفففف_عنااااا866,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:12 +0000 2021,DENNIS_THEFOX,أصيلة : ذات الأصل شريفة راسخة النسب#تحبببب_ااالعفوووو_فاعفففف_عناااااWV4,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:12 +0000 2021,Na_kro_,@hamzaakbar777 😅😅,0.0,0.0,Ajman
Fri Apr 30 16:10:12 +0000 2021,technical_glass,Glass rooms | Glass partitions | Glass work | Aluminium Partitions | aluminium doors &amp; windows | Glass Folding Door… https://t.co/uayhqqg3Eo,0.0,0.0,Dubai
Fri Apr 30 16:10:13 +0000 2021,olivaavalis,عسى المانع خير#تحبببب_ااالعفوووو_فاعفففف_عناااااyI0,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,casetael5pino,اللهم أشفِ وعافِ مرضانا#تحبببب_ااالعفوووو_فاعفففف_عناااااvE1,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,PipuAndLala,قلوبنا من أوجاعها ،#تحبببب_ااالعفوووو_فاعفففف_عناااااnwM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,Alfaizaa_oudqtr,السلام علیکم ورحمة الله وبركاتهمساء الخيرعود موري سوبرالتوصيل مجاني المنزلية #الدوحة_قطرالاتصال والاستفسارات+9… https://t.co/vAOCzNhcr0,0.0,0.0,Doha
Fri Apr 30 16:10:14 +0000 2021,motorasist,وارحمني إنك أنت الغفور الرحيم#تحبببب_ااالعفوووو_فاعفففف_عناااااQ2c,0.0,0.0,المملكة العربية السعودية
Fri Apr 30 16:10:15 +0000 2021,lobosbeis,اللهم انك عفو كريم تحب العفو فاعف عنا#تحبببب_ااالعفوووو_فاعفففف_عناااااAUT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:15 +0000 2021,vero22156,عن عقبة بن عامر رضي الله عنه قال:قلت: يا رسول الله! ما النَّجاة؟قال: أمْسِكْ عليك لِسانَكَ، ولْيَسعْكَ بيتُك، وابْ… https://t.co/a1ieyzqrX9,0.0,0.0,Reino de Arabia Saudi
